timestamp,name,status,behavior
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_351,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_354,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_358,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_363,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_369,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_373,present,head_turned
2026-04-01 13:05:05,Sim_Student_374,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_381,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_397,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_401,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_404,present,normal
2026-04-01 13:05:05,Sim_Student_405,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_414,present,normal
2026-04-01 13:05:05,Sim_Student_415,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_417,present,normal
2026-04-01 13:05:05,Sim_Student_418,present,normal
2026-04-01 13:05:05,Sim_Student_419,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_421,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_434,present,normal
2026-04-01 13:05:05,Sim_Student_435,present,normal
2026-04-01 13:05:05,Sim_Student_436,present,normal
2026-04-01 13:05:05,Sim_Student_437,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_441,present,normal
2026-04-01 13:05:05,Sim_Student_442,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Sim_Student_444,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_449,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_456,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_459,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_461,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_465,present,normal
2026-04-01 13:05:05,Sim_Student_466,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_468,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_474,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_478,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_486,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_488,present,normal
2026-04-01 13:05:05,Sim_Student_489,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_491,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_494,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_500,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_502,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_513,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_515,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
